iter: 0, x: 0.005999999999999998, y: 0.0, dldx: -2, dldy: 0, loss: 0.9880361296
iter: 1, x: 0.017363740799999996, y: 2.1599999999999983e-05, dldx: -1.9879136, dldy: -0.007199999999999996, loss: 0.9655818522672756
iter: 2, x: 0.03348109295247148, y: 0.00020897969674175062, dldx: -1.963328477490497, dldy: -0.0559798989139169, loss: 0.9342419727896222
iter: 3, x: 0.05374918146762231, y: 0.0009248237569394969, dldx: -1.92082385930883, dldy: -0.18240077771005694, loss: 0.8957764003906565
iter: 4, x: 0.07754128024824576, y: 0.0027475738620174064, dldx: -1.8502730389959015, dldy: -0.3928301502999793, loss: 0.8519961619578066
iter: 5, x: 0.10418510763543778, y: 0.006347094724899274, dldx: -1.743646161543641, dldy: -0.6530152561039163, loss: 0.8045160246556593
iter: 6, x: 0.13297591165116943, y: 0.012291128658358044, dldx: -1.6037864557529375, dldy: -0.9014883856216966, loss: 0.7546375586375212
iter: 7, x: 0.1632294579195839, y: 0.02087563785113188, dldx: -1.4472742180853309, dldy: -1.0782928842203146, loss: 0.7035121740772309
iter: 8, x: 0.1943484210808957, y: 0.032062626973581934, dldx: -1.2969238399129246, dldy: -1.153643616317867, loss: 0.6523333714076992
iter: 9, x: 0.22585802944573852, y: 0.04555612626562011, dldx: -1.1675138398874, dldy: -1.1417363606110427, loss: 0.6022722821365826
iter: 10, x: 0.25738286612817624, y: 0.06097370954814965, dldx: -1.05539638469306, dldy: -1.0911446398983948, loss: 0.554259848677922
iter: 11, x: 0.2885825438731735, y: 0.07801287263934926, dldx: -0.9424415769344385, dldy: -1.0544460456410083, loss: 0.508888938411153
iter: 12, x: 0.3191067973183695, y: 0.09650832661480663, dldx: -0.8148478248994926, dldy: -1.0534023977925688, loss: 0.46644666758023007
iter: 13, x: 0.3486264922732405, y: 0.11634672808070644, dldx: -0.6826222847315381, dldy: -1.0641642959960644, loss: 0.42698490168883974
iter: 14, x: 0.3769296638141866, y: 0.1373175112204387, dldx: -0.578482027187384, dldy: -1.0387406068074756, loss: 0.3904809382227783
iter: 15, x: 0.4039886144347165, y: 0.15904629219177993, dldx: -0.52869874455949, dldy: -0.9516920485274027, loss: 0.3569605547390132
iter: 16, x: 0.4299007806774189, y: 0.1810985001066483, dldx: -0.5197035614084725, dldy: -0.8321016802204206, loss: 0.32639412008418256
iter: 17, x: 0.45472521861402504, y: 0.2031751959022734, dldx: -0.5011627727246861, dldy: -0.7432362240811841, loss: 0.29862046376819823
iter: 18, x: 0.47837454206078794, y: 0.22520411924311567, dldx: -0.4357764346057853, dldy: -0.7199657082598954, loss: 0.2734166833427784
iter: 19, x: 0.5007002462207885, y: 0.24721300019912545, dldx: -0.3471043526379486, dldy: -0.7276166497505787, loss: 0.25051667462015503
iter: 20, x: 0.5216936059385529, y: 0.2691136348793939, dldx: -0.30007532458799535, dldy: -0.6975472732865473, loss: 0.2297076126287665
iter: 21, x: 0.5415477041001004, y: 0.29065455625030123, dldx: -0.32002480518654364, dldy: -0.6101167195552426, loss: 0.21086461206937795
iter: 22, x: 0.5604648964300141, y: 0.3116130012235911, dldx: -0.3495013281735885, dldy: -0.5238719131577474, loss: 0.19382006296290863
iter: 23, x: 0.5784408729871453, y: 0.33198034104358115, dldx: -0.3168344867363124, dldy: -0.5015797813430645, loss: 0.17839513709883267
